cooperative_id,province,district,km_non_track,m_to_made_road,error_m
1466,KEPULAUAN BANGKA BELITUNG,KAB. BANGKA TENGAH,0.132,172.7656782208702,-40.7656782208702
79544,NUSA TENGGARA TIMUR,KAB. ENDE,0.132,78.63492145340503,53.36507854659497
5816,JAWA BARAT,KAB. KUNINGAN,0.0,12.926058697598666,-12.926058697598666
36419,SUMATERA UTARA,KOTA PADANG SIDEMPUAN,0.0,32.832458898393604,-32.832458898393604
15912,JAWA BARAT,KAB. BOGOR,0.132,164.34455075558307,-32.34455075558307
71320,SULAWESI SELATAN,KAB. MAROS,0.528,604.360966162987,-76.36096616298698
79347,SULAWESI UTARA,KAB. MINAHASA,0.924,816.7205730231722,107.27942697682784
62071,ACEH,KAB. BIREUEN,0.0,111.5767687767706,-111.5767687767706
89024,PAPUA TENGAH,KAB. INTAN JAYA,0.264,183.01059339004672,80.98940660995328
15230,SUMATERA SELATAN,KAB. LAHAT,0.0,50.78955777849117,-50.78955777849117
78702,JAWA BARAT,KAB. SUBANG,0.0,14.948637213553132,-14.948637213553132
63887,SULAWESI UTARA,KAB. MINAHASA,0.0,7.350064816533133,-7.350064816533133
19709,JAWA TENGAH,KAB. TEGAL,0.0,5.506943728336131,-5.506943728336131
82171,PAPUA TENGAH,KAB. PUNCAK,1.056,1051.499025873972,4.500974126028041
16539,JAWA TENGAH,KAB. KENDAL,0.0,24.286359986417427,-24.286359986417427
31663,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,0.264,216.22633324117194,47.77366675882806
42447,PAPUA BARAT,KAB. MANOKWARI,1.452,1569.12250810039,-117.12250810038995
28737,JAWA TENGAH,KAB. GROBOGAN,0.0,4.767353510072567,-4.767353510072567
65681,JAWA TIMUR,KAB. LAMONGAN,0.264,307.471860161455,-43.47186016145503
26997,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,0.0,3.565942044687037,-3.565942044687037
84223,MALUKU,KAB. SERAM BAGIAN TIMUR,0.264,332.3888947912086,-68.3888947912086
59646,SUMATERA UTARA,KAB. MANDAILING NATAL,4.752,4788.161278943991,-36.16127894399142
27663,JAWA TIMUR,KAB. JEMBER,0.132,134.08092810432566,-2.0809281043256647
72696,JAMBI,KAB. MERANGIN,0.264,327.70058036242153,-63.70058036242153
10619,JAWA TENGAH,KAB. BREBES,0.0,40.54601186269652,-40.54601186269652
50493,MALUKU,KAB. MALUKU TENGGARA,1.32,1376.483353051069,-56.48335305106889
34834,JAWA TENGAH,KAB. KEBUMEN,0.0,7.342759326279679,-7.342759326279679
55502,JAWA TENGAH,KAB. SUKOHARJO,0.0,34.74772901033102,-34.74772901033102
2041,GORONTALO,KAB. GORONTALO,0.0,25.009268503201525,-25.009268503201525
42552,JAWA BARAT,KAB. MAJALENGKA,0.0,5.294313334814666,-5.294313334814666
43274,JAWA BARAT,KAB. CIREBON,0.132,90.19715472169725,41.802845278302755
74263,ACEH,KAB. BIREUEN,0.0,36.25576431699815,-36.25576431699815
51578,JAWA BARAT,KAB. BEKASI,0.396,468.1483620718055,-72.14836207180548
92908,PAPUA BARAT DAYA,KAB. RAJA AMPAT,0.0,4.107683084267716,-4.107683084267716
2559,SUMATERA UTARA,KAB. LANGKAT,0.132,249.5842596603629,-117.5842596603629
39787,SULAWESI TENGGARA,KAB. KONAWE SELATAN,0.264,286.96133184896365,-22.961331848963653
21877,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,1.98,1706.612689508166,273.3873104918339
52821,JAWA TENGAH,KAB. SUKOHARJO,0.0,5.990158548795066,-5.990158548795066
72066,JAWA TENGAH,KAB. TEMANGGUNG,0.132,30.151455942839757,101.84854405716024
73070,JAMBI,KOTA SUNGAI PENUH,0.132,49.76095340057968,82.23904659942032
41122,SUMATERA UTARA,KOTA TEBING TINGGI,0.0,44.73026282081064,-44.73026282081064
92825,PAPUA SELATAN,KAB. MAPPI,3.564,3390.3031798017637,173.6968201982363
53185,JAWA TIMUR,KOTA PASURUAN,0.0,25.522120109136498,-25.522120109136498
49946,NUSA TENGGARA TIMUR,KAB. NGADA,0.0,88.5038172578789,-88.5038172578789
17773,JAWA TENGAH,KOTA SEMARANG,0.0,14.740823814097089,-14.740823814097089
57864,JAWA BARAT,KAB. SUBANG,0.0,3.4253506259661726,-3.4253506259661726
52220,SUMATERA UTARA,KAB. KARO,0.132,131.96066888416178,0.03933111583822324
71563,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,1.716,1599.579778713147,116.4202212868529
43356,ACEH,KAB. NAGAN RAYA,0.0,46.90836139598211,-46.90836139598211
24645,PAPUA,KAB. BIAK NUMFOR,0.264,296.45206989256525,-32.45206989256525
51537,JAWA BARAT,KAB. SUBANG,0.0,31.357631007700405,-31.357631007700405
82149,BALI,KAB. GIANYAR,0.132,82.23468755239242,49.765312447607585
42819,SUMATERA UTARA,KAB. ASAHAN,0.264,189.50415697455685,74.49584302544315
34622,SUMATERA BARAT,KAB. PESISIR SELATAN,2.244,2276.138621683247,-32.13862168324704
41689,JAWA TENGAH,KAB. BATANG,0.132,174.68316163776817,-42.683161637768166
33951,JAWA TIMUR,KAB. JEMBER,0.0,11.051267831170277,-11.051267831170277
90913,SULAWESI TENGAH,KAB. PARIGI MOUTONG,4.224,3871.054567762475,352.945432237525
74014,ACEH,KAB. ACEH BARAT,0.0,50.891157738318086,-50.891157738318086
82393,NUSA TENGGARA TIMUR,KAB. LEMBATA,0.396,392.4911189560834,3.508881043916574
9592,JAWA BARAT,KAB. SUKABUMI,0.0,21.70895490059471,-21.70895490059471
22397,ACEH,KAB. ACEH SELATAN,2.64,2552.411945678262,87.58805432173813
90732,PAPUA PEGUNUNGAN,KAB. MAMBERAMO TENGAH,5.016,5297.9426710897815,-281.94267108978147
48577,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,1.452,1310.4918961662925,141.50810383370754
93251,PAPUA,KAB. BIAK NUMFOR,0.0,90.36317473537584,-90.36317473537584
22874,BANTEN,KAB. LEBAK,0.0,20.56155068493364,-20.56155068493364
20202,MALUKU UTARA,KAB. PULAU MOROTAI,0.528,518.2039150823966,9.796084917603366
93186,PAPUA PEGUNUNGAN,KAB. LANNY JAYA,0.132,195.32968638150675,-63.32968638150675
66911,BANTEN,KAB. SERANG,0.0,84.00242664992325,-84.00242664992325
26364,JAWA TIMUR,KAB. BANGKALAN,0.132,62.6298848786893,69.3701151213107
46395,JAWA BARAT,KAB. GARUT,0.264,252.4814637181925,11.518536281807513
25478,DKI JAKARTA,KOTA ADM. JAKARTA UTARA,0.0,17.677617788966828,-17.677617788966828
86400,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,0.132,119.29401276307729,12.70598723692271
13354,JAWA TIMUR,KAB. SIDOARJO,0.0,3.6106514593872427,-3.6106514593872427
74407,ACEH,KAB. BIREUEN,0.528,619.0087660115614,-91.00876601156142
29568,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,0.132,51.08133798336524,80.91866201663476
87099,ACEH,KAB. ACEH JAYA,1.452,1497.5467035943184,-45.54670359431839
36908,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,0.132,106.47150135778783,25.52849864221217
24630,SULAWESI TENGGARA,KAB. KOLAKA TIMUR,0.528,409.657744571174,118.34225542882598
38294,JAWA TIMUR,KAB. JOMBANG,0.0,41.03956564769083,-41.03956564769083
40472,BANTEN,KAB. PANDEGLANG,0.0,90.49973298277234,-90.49973298277234
90135,PAPUA BARAT,KAB. TELUK WONDAMA,2.772,2980.9579381271838,-208.95793812718375
35867,SUMATERA UTARA,KAB. SERDANG BEDAGAI,0.132,195.99287436007697,-63.99287436007697
63577,JAWA TENGAH,KAB. BOYOLALI,0.0,42.08176756482863,-42.08176756482863
54423,SUMATERA UTARA,KAB. TAPANULI UTARA,0.0,9.232012475881463,-9.232012475881463
52751,JAWA TENGAH,KAB. PURBALINGGA,0.396,412.90097462858114,-16.90097462858114
2444,LAMPUNG,KAB. WAY KANAN,0.0,4.02287557842295,-4.02287557842295
85725,SUMATERA UTARA,KAB. NIAS SELATAN,0.924,920.4366193328918,3.563380667108163
49055,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,0.264,260.5943410056165,3.4056589943834865
71591,RIAU,KAB. BENGKALIS,0.132,187.45543051737795,-55.45543051737795
34127,JAWA TIMUR,KAB. LAMONGAN,0.0,25.115236984197743,-25.115236984197743
32543,NUSA TENGGARA TIMUR,KAB. SIKKA,0.396,390.1002429442711,5.899757055728912
55988,JAWA TENGAH,KAB. GROBOGAN,0.0,23.373836409969382,-23.373836409969382
65683,JAWA TIMUR,KAB. BONDOWOSO,0.0,45.75934300259854,-45.75934300259854
74939,PAPUA SELATAN,KAB. MERAUKE,0.396,484.21270871740865,-88.21270871740865
62535,JAWA BARAT,KAB. GARUT,0.66,609.9913291999859,50.0086708000141
31746,KALIMANTAN SELATAN,KAB. TANAH BUMBU,0.132,156.0230811201032,-24.0230811201032
14701,SUMATERA SELATAN,KAB. MUSI BANYUASIN,1.188,1272.5141683353397,-84.51416833533972
47816,ACEH,KOTA BANDA ACEH,0.0,5.875600572024414,-5.875600572024414
10729,BANTEN,KOTA SERANG,0.132,191.42191757238177,-59.42191757238177
29228,JAWA BARAT,KAB. BOGOR,0.132,168.0487966293353,-36.0487966293353
47013,KALIMANTAN TIMUR,KAB. PASER,2.376,2141.623559686245,234.3764403137552
66502,JAWA TENGAH,KAB. DEMAK,0.264,205.86198123999375,58.13801876000625
3441,LAMPUNG,KAB. LAMPUNG TENGAH,0.0,4.747017599767444,-4.747017599767444
48305,SULAWESI SELATAN,KAB. BANTAENG,0.396,312.64746084701136,83.35253915298864
15418,JAWA TENGAH,KAB. BREBES,0.264,197.80479448053777,66.19520551946223
75281,RIAU,KAB. ROKAN HILIR,0.0,32.417378918349776,-32.417378918349776
3841,ACEH,KAB. BENER MERIAH,0.264,278.66884646842016,-14.668846468420156
80511,BENGKULU,KAB. BENGKULU UTARA,0.264,297.54738367136537,-33.54738367136537
83988,SULAWESI UTARA,KAB. MINAHASA UTARA,0.132,220.21496395681186,-88.21496395681186
69441,JAWA TENGAH,KAB. SUKOHARJO,0.0,5.156070705464091,-5.156070705464091
84632,SULAWESI UTARA,KAB. BOLAANG MONGONDOW TIMUR,0.792,844.675029143627,-52.67502914362694
19985,JAWA TIMUR,KAB. SIDOARJO,0.132,48.278641792183926,83.72135820781608
929,JAWA TIMUR,KAB. GRESIK,0.0,11.49190995044586,-11.49190995044586
62444,SUMATERA UTARA,KAB. SIMALUNGUN,0.0,21.946850017497315,-21.946850017497315
86687,NUSA TENGGARA TIMUR,KAB. ENDE,0.528,486.77259556808514,41.22740443191486
83525,PAPUA TENGAH,KAB. PANIAI,1.584,1649.068163385948,-65.06816338594808
54986,JAWA TENGAH,KAB. KEBUMEN,0.132,15.18930419014192,116.81069580985807
40167,SUMATERA UTARA,KAB. MANDAILING NATAL,1.188,1243.0504921048648,-55.050492104864816
17520,KALIMANTAN BARAT,KAB. SAMBAS,2.64,2600.8885591800326,39.111440819967356
17839,KALIMANTAN UTARA,KAB. MALINAU,1.848,1637.740987916965,210.25901208303503
26046,ACEH,KAB. BIREUEN,0.0,10.535857859072733,-10.535857859072733
30409,SULAWESI TENGAH,KAB. MOROWALI UTARA,0.792,675.3490767963012,116.65092320369877
55785,BANTEN,KAB. PANDEGLANG,0.132,198.90881479481712,-66.90881479481712
31191,JAWA BARAT,KAB. CIREBON,0.0,6.349962074130642,-6.349962074130642
2852,SUMATERA SELATAN,KAB. MUARA ENIM,0.0,7.762328045008747,-7.762328045008747
14601,JAWA BARAT,KAB. CIANJUR,0.0,10.29828436804473,-10.29828436804473
6571,SUMATERA UTARA,KAB. MANDAILING NATAL,0.396,403.58522005787046,-7.585220057870458
85984,ACEH,KAB. ACEH UTARA,0.396,327.5334415380679,68.4665584619321
72726,JAWA BARAT,KAB. KARAWANG,0.0,30.260128754977934,-30.260128754977934
45314,JAWA BARAT,KAB. SUBANG,0.132,92.27563633295293,39.72436366704707
86375,JAMBI,KOTA JAMBI,0.264,298.5352998669175,-34.53529986691751
45540,LAMPUNG,KAB. WAY KANAN,0.264,191.33483721405915,72.66516278594085
30800,JAWA BARAT,KAB. SUMEDANG,0.0,8.672155714854409,-8.672155714854409
45167,SUMATERA UTARA,KAB. NIAS BARAT,0.132,215.06319215280425,-83.06319215280425
57408,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,0.132,179.07423806259874,-47.07423806259874
29806,SULAWESI SELATAN,KAB. KEPULAUAN SELAYAR,0.264,286.06361591460546,-22.063615914605464
21975,JAWA TIMUR,KAB. JEMBER,0.396,402.6408380875613,-6.640838087561292
86902,NUSA TENGGARA TIMUR,KAB. MALAKA,0.264,354.32232930788234,-90.32232930788234
53405,SULAWESI BARAT,KAB. MAMASA,0.924,921.7094614978587,2.2905385021413167
9877,LAMPUNG,KAB. TULANG BAWANG BARAT,0.264,203.35132756128445,60.64867243871555
72748,JAWA BARAT,KAB. TASIKMALAYA,0.132,85.51290367971227,46.48709632028773
51961,JAWA TENGAH,KAB. KLATEN,0.0,14.110628930267016,-14.110628930267016
83695,SUMATERA UTARA,KAB. LABUHANBATU,0.0,23.589499971092135,-23.589499971092135
58140,JAWA TENGAH,KAB. KEBUMEN,0.0,41.50256693125723,-41.50256693125723
44477,MALUKU,KAB. MALUKU TENGGARA,0.0,7.097009056024501,-7.097009056024501
11543,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,0.0,5.297940397010678,-5.297940397010678
949,JAWA TIMUR,KAB. MALANG,0.132,161.3428869596676,-29.342886959667595
62313,LAMPUNG,KAB. LAMPUNG TENGAH,0.0,18.13892793094865,-18.13892793094865
72938,KALIMANTAN UTARA,KAB. NUNUKAN,0.132,182.46104296300996,-50.46104296300996
18631,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,0.0,13.573152140625796,-13.573152140625796
56732,BANTEN,KAB. SERANG,0.792,716.1390274572015,75.86097254279855
52092,ACEH,KAB. NAGAN RAYA,0.0,30.123832718224474,-30.123832718224474
57532,JAWA TENGAH,KAB. WONOSOBO,0.264,265.5394517450604,-1.5394517450603757
64815,JAWA BARAT,KAB. KUNINGAN,0.0,15.622363281469642,-15.622363281469642
12174,JAWA TIMUR,KAB. LAMONGAN,0.132,120.9773265073534,11.022673492646604
73568,SUMATERA UTARA,KAB. PADANG LAWAS,0.396,449.21396689936626,-53.213966899366255
74668,JAWA TENGAH,KAB. PEKALONGAN,0.0,17.228422674366907,-17.228422674366907
92131,PAPUA PEGUNUNGAN,KAB. YAHUKIMO,1.32,1417.9692119365322,-97.96921193653225
60889,ACEH,KAB. ACEH BARAT,0.396,322.55432615704393,73.44567384295607
39638,JAWA TENGAH,KAB. KLATEN,0.0,10.363165024459972,-10.363165024459972
10878,SULAWESI TENGGARA,KAB. BOMBANA,0.528,427.521121957672,100.478878042328
68933,NUSA TENGGARA TIMUR,KAB. MANGGARAI,0.0,36.27203243036015,-36.27203243036015
43674,JAWA TIMUR,KAB. LUMAJANG,0.0,18.46856053295761,-18.46856053295761
89513,PAPUA,KAB. SARMI,1.848,1691.9604817754566,156.03951822454337
38049,SULAWESI SELATAN,KAB. ENREKANG,0.264,301.3838557683655,-37.38385576836549
72339,SULAWESI SELATAN,KAB. BONE,0.528,485.0310368077412,42.9689631922588
28873,BALI,KAB. JEMBRANA,0.264,184.80282025773704,79.19717974226296
31800,JAWA TENGAH,KAB. CILACAP,0.0,13.565185522795128,-13.565185522795128
36064,JAMBI,KAB. SAROLANGUN,1.188,1185.8205453479936,2.1794546520063705
70004,JAWA TENGAH,KAB. PURWOREJO,0.0,49.200509623664935,-49.200509623664935
92745,PAPUA SELATAN,KAB. ASMAT,3.036,3117.8172766314337,-81.81727663143374
66394,ACEH,KAB. ACEH JAYA,0.0,2.2528698069775928,-2.2528698069775928
73838,SULAWESI BARAT,KAB. MAMUJU,0.0,83.64242679829114,-83.64242679829114
79383,ACEH,KAB. PIDIE,0.0,44.146981232859964,-44.146981232859964
39350,PAPUA,KAB. JAYAPURA,0.66,660.583428254197,-0.5834282541969742
42797,BANTEN,KAB. LEBAK,0.264,342.9192281211268,-78.91922812112682
10021,SULAWESI TENGGARA,KAB. KOLAKA UTARA,0.0,16.502714319591057,-16.502714319591057
93222,PAPUA PEGUNUNGAN,KAB. NDUGA,0.264,214.88451578975486,49.11548421024514
6868,ACEH,KAB. ACEH TAMIANG,0.132,149.66682843922885,-17.66682843922885
40398,PAPUA BARAT,KAB. MANOKWARI,4.884,5128.970838611584,-244.97083861158444
33353,SULAWESI SELATAN,KAB. BULUKUMBA,0.0,9.293985861022085,-9.293985861022085
67755,NUSA TENGGARA BARAT,KAB. SUMBAWA,0.132,87.1075891675222,44.89241083247779
31054,KALIMANTAN SELATAN,KAB. BANJAR,0.132,145.99882343483083,-13.998823434830825
73966,KALIMANTAN BARAT,KAB. KETAPANG,0.264,299.900365301424,-35.90036530142402
24339,JAWA TIMUR,KAB. PASURUAN,0.132,86.56330949128845,45.43669050871155
654,JAWA TIMUR,KAB. GRESIK,0.0,6.646167359934136,-6.646167359934136
33411,JAWA BARAT,KAB. SUBANG,0.0,25.014796626214668,-25.014796626214668
90039,PAPUA TENGAH,KAB. PANIAI,0.396,389.5239669904325,6.476033009567516
18356,SUMATERA UTARA,KAB. DELI SERDANG,0.132,103.74774284672597,28.25225715327403
48146,BANTEN,KAB. TANGERANG,0.132,49.754564177642195,82.2454358223578
74119,ACEH,KAB. ACEH TIMUR,0.264,244.26195054607547,19.738049453924532
71527,NUSA TENGGARA TIMUR,KAB. SIKKA,0.0,72.55394583716475,-72.55394583716475
88183,SUMATERA UTARA,KAB. NIAS SELATAN,1.32,1480.4256891772134,-160.42568917721337
50898,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,1.188,1025.1961239262007,162.8038760737993
37531,LAMPUNG,KAB. LAMPUNG UTARA,0.0,24.769960687427535,-24.769960687427535
12737,KALIMANTAN UTARA,KAB. NUNUKAN,0.132,96.5743604779772,35.425639522022806
2815,SUMATERA UTARA,KAB. LANGKAT,0.0,31.958748868654233,-31.958748868654233
25842,JAWA BARAT,KAB. BOGOR,0.0,39.654915480665295,-39.654915480665295
67675,JAWA BARAT,KAB. KARAWANG,0.0,3.2947823430293144,-3.2947823430293144
29320,SULAWESI SELATAN,KAB. TANA TORAJA,0.264,315.33352229986843,-51.333522299868434
22357,SUMATERA SELATAN,KAB. OKU TIMUR,0.0,22.203865415966796,-22.203865415966796
17441,JAWA TIMUR,KAB. SAMPANG,0.0,52.76790505040248,-52.76790505040248
13104,KALIMANTAN UTARA,KAB. MALINAU,2.904,2976.8530125434454,-72.8530125434454
18519,SUMATERA UTARA,KAB. DELI SERDANG,0.132,123.41957230722451,8.580427692775487
7730,JAWA TIMUR,KAB. NGANJUK,0.0,42.67429657810973,-42.67429657810973
24947,SUMATERA UTARA,KAB. MANDAILING NATAL,1.056,1087.2179707725259,-31.21797077252586
24768,SUMATERA SELATAN,KAB. LAHAT,0.0,8.985348084565192,-8.985348084565192
