cooperative_id,name,province,district,subdistrict,latitude,longitude,building_k,km_to_building,building_band
70616,KOPERASI DESA MERAH PUTIH BENTENG TELLUE,SULAWESI SELATAN,KAB. BONE,Amali,-4.35586,120.109291,0.0,0.0,on a building cell (<70 m)
71181,KOPERASI DESA MERAH PUTIH BILA KECAMATAN AMALI,SULAWESI SELATAN,KAB. BONE,Amali,-4.43178729,120.0971523,3.0,0.396,< ~530 m
72175,KOPERASI DESA MERAH PUTIH ULAWENG RIAJA,SULAWESI SELATAN,KAB. BONE,Amali,-4.41193363,120.0772344,0.0,0.0,on a building cell (<70 m)
72261,KOPERASI DESA MERAH PUTIH WELLULANG,SULAWESI SELATAN,KAB. BONE,Amali,-4.38028917,120.1517981,0.0,0.0,on a building cell (<70 m)
72379,KOPERASI DESA MERAH PUTIH MATTAROPURAE,SULAWESI SELATAN,KAB. BONE,Amali,-4.4396188,120.1334166,0.0,0.0,on a building cell (<70 m)
74333,KOPERASI DESA MERAH PUTIH WAEMPUBBU,SULAWESI SELATAN,KAB. BONE,Amali,-4.4202183,120.1620851,1.0,0.132,< ~260 m
76307,KOPERASI DESA MERAH PUTIH LAPONRONG,SULAWESI SELATAN,KAB. BONE,Amali,-4.3393886,120.1511036,0.0,0.0,on a building cell (<70 m)
77119,KOPERASI DESA MERAH PUTIH AMALI RIATTANG,SULAWESI SELATAN,KAB. BONE,Amali,-4.444787,120.084903,0.0,0.0,on a building cell (<70 m)
77692,KOPERASI DESA MERAH PUTIH AJANGLALENG,SULAWESI SELATAN,KAB. BONE,Amali,-4.356056,120.1405194,0.0,0.0,on a building cell (<70 m)
77693,KOPERASI DESA MERAH PUTIH TASSIPI,SULAWESI SELATAN,KAB. BONE,Amali,-4.3730606,120.1200904,1.0,0.132,< ~260 m
78083,KOPERASI KELURAHAN MERAH PUTIH MAMPOTU,SULAWESI SELATAN,KAB. BONE,Amali,-4.4061203,120.1083816,0.0,0.0,on a building cell (<70 m)
78539,KOPERASI DESA MERAH PUTIH LILI RIATTANG,SULAWESI SELATAN,KAB. BONE,Amali,-4.45884266,120.0941141,1.0,0.132,< ~260 m
78993,KOPERASI DESA MERAH PUTIH TOCINNONG AMALI,SULAWESI SELATAN,KAB. BONE,Amali,-4.44891032,120.1538546,0.0,0.0,on a building cell (<70 m)
79974,KOPERASI DESA MERAH PUTIH WAEMPUTTANGE,SULAWESI SELATAN,KAB. BONE,Amali,-4.42244554,120.1109655,3.0,0.396,< ~530 m
70617,KOPERASI DESA MERAH PUTIH TONDONG TELLU LIMPOE,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.80360895,119.7185418,5.0,0.66,< ~1 km
70895,KOPERASI DESA MERAH PUTIH DESA LAGORI TELLU LIMPOE,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.65975339,119.8977454,0.0,0.0,on a building cell (<70 m)
71510,KOPERASI DESA MERAH PUTIH POLEWALI TELLU LIMPOE,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.69488281,119.88096,0.0,0.0,on a building cell (<70 m)
71761,KOPERASI DESA MERAH PUTIH PALLAWA,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.57224362,119.8639234,1.0,0.132,< ~260 m
72269,KOPERASI DESA MERAH PUTIH TAPONG KECAMATAN TELLU LIMPOE,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.63456224,119.7983359,5.0,0.66,< ~1 km
72343,KOPERASI DESA MERAH PUTIH BONTO MASUNGGU TELLU LIMPOE,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.78037967,119.7931859,0.0,0.0,on a building cell (<70 m)
72446,KOPERASI DESA MERAH PUTIH SAMAENRE TELLU LIMPOE,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.72618708,119.8429827,1.0,0.132,< ~260 m
74634,KOPERASI DESA MERAH PUTIH SADAR TELLU LIMPOE,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.5626688,119.8237019,1.0,0.132,< ~260 m
75791,KOPERASI DESA MERAH PUTIH BATU PUTIH TELLU LIMPOE,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.66863906,119.8203907,10.0,1.32,< ~2 km
76343,KOPERASI DESA MERAH PUTIH TELLANGKERE,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.69456818,119.86248179,0.0,0.0,on a building cell (<70 m)
80555,KOPERASI DESA MERAH PUTIH GAYA BARU TELLU LIMPOE,SULAWESI SELATAN,KAB. BONE,Tellulimpoe,-4.63547187,119.8672171,2.0,0.264,< ~260 m
1971,KOPERASI DESA MERAH PUTIH UMPUNGENG KECAMATAN LALABATA,SULAWESI SELATAN,KAB. SOPPENG,Lalabata,-4.45367122,119.812886,4.0,0.528,< ~530 m
7593,KOPERASI DESA MERAH PUTIH MACCILE KECAMATAN LALABATA,SULAWESI SELATAN,KAB. SOPPENG,Lalabata,-4.343603,119.921582,0.0,0.0,on a building cell (<70 m)
8295,KOPERASI KELURAHAN MERAH PUTIH LAPAJUNG KECAMATAN LALABATA,SULAWESI SELATAN,KAB. SOPPENG,Lalabata,-4.3413551,119.89498129,0.0,0.0,on a building cell (<70 m)
49218,KOPERASI KELURAHAN MERAH PUTIH SALOKARAJA KECAMATAN LALABATA,SULAWESI SELATAN,KAB. SOPPENG,Lalabata,-4.31792775,119.9044892,2.0,0.264,< ~260 m
49822,KOPERASI KELURAHAN MERAH PUTIH BILA KECAMATAN LALABATA,SULAWESI SELATAN,KAB. SOPPENG,Lalabata,-4.38747373,119.8276983,3.0,0.396,< ~530 m
53657,KOPERASI KELURAHAN MERAH PUTIH LALABATA RILAU KECAMATAN LALABATA,SULAWESI SELATAN,KAB. SOPPENG,Lalabata,-4.39344513,119.8918202,1.0,0.132,< ~260 m
59305,KOPERASI KELURAHAN MERAH PUTIH OMPO KECAMATAN LALABATA,SULAWESI SELATAN,KAB. SOPPENG,Lalabata,-4.3265671,119.8537619,2.0,0.264,< ~260 m
59328,KOPERASI KELURAHAN MERAH PUTIH BOTTO KECAMATAN LALABATA,SULAWESI SELATAN,KAB. SOPPENG,Lalabata,-4.38292985,119.8650108,2.0,0.264,< ~260 m
59358,KOPERASI DESA MERAH PUTIH MATTABULU KECAMATAN LALABATA,SULAWESI SELATAN,KAB. SOPPENG,Lalabata,-4.37264949,119.7915732,3.0,0.396,< ~530 m
87555,KOPERASI KELURAHAN MERAH PUTIH LEMBA KECAMATAN LALABATA,SULAWESI SELATAN,KAB. SOPPENG,Lalabata,-4.35339414,119.89249217,1.0,0.132,< ~260 m
5443,KOPERASI DESA MERAH PUTIH CITTA KECAMATAN CITTA,SULAWESI SELATAN,KAB. SOPPENG,Citta,-4.43933096,120.0285487,0.0,0.0,on a building cell (<70 m)
7594,KOPERASI DESA MERAH PUTIH LABAE KECAMATAN CITTA,SULAWESI SELATAN,KAB. SOPPENG,Citta,-4.42480154,120.0505109,2.0,0.264,< ~260 m
9954,KOPERASI DESA MERAH PUTIH KAMPIRI KECAMATAN CITTA,SULAWESI SELATAN,KAB. SOPPENG,Citta,-4.41077003,120.0191518,1.0,0.132,< ~260 m
43001,KOPERASI DESA MERAH PUTIH TINCO KECAMATAN CITTA,SULAWESI SELATAN,KAB. SOPPENG,Citta,-4.3967419,120.0212691,0.0,0.0,on a building cell (<70 m)
8198,KOPERASI DESA MERAH PUTIH ENREKENG KECAMATAN GANRA,SULAWESI SELATAN,KAB. SOPPENG,Ganra,-4.29445256,119.9235627,2.0,0.264,< ~260 m
38106,KOPERASI DESA MERAH PUTIH GANRA KECAMATAN GANRA,SULAWESI SELATAN,KAB. SOPPENG,Ganra,-4.3221442,119.933804,0.0,0.0,on a building cell (<70 m)
38609,KOPERASI DESA MERAH PUTIH BELO KECAMATAN GANRA,SULAWESI SELATAN,KAB. SOPPENG,Ganra,-4.32860851,119.9546306,0.0,0.0,on a building cell (<70 m)
50089,KOPERASI DESA MERAH PUTIH LOMPULLE KECAMATAN GANRA,SULAWESI SELATAN,KAB. SOPPENG,Ganra,-4.28065167,119.9630794,1.0,0.132,< ~260 m
9726,KOPERASI DESA MERAH PUTIH KESSING KECAMATAN DONRI DONRI,SULAWESI SELATAN,KAB. SOPPENG,Donri-Donri,-4.21985109,119.9265992,3.0,0.396,< ~530 m
30003,KOPERASI DESA MERAH PUTIH PESSE KECAMATAN DONRI DONRI,SULAWESI SELATAN,KAB. SOPPENG,Donri-Donri,-4.32028009,119.8177596,5.0,0.66,< ~1 km
35205,KOPERASI DESA MERAH PUTIH TOTTONG KECAMATAN DONRI DONRI,SULAWESI SELATAN,KAB. SOPPENG,Donri-Donri,-4.2339981,119.8967335,0.0,0.0,on a building cell (<70 m)
35242,KOPERASI DESA MERAH PUTIH LALABATA RIAJA KECAMATAN DONRI DONRI,SULAWESI SELATAN,KAB. SOPPENG,Donri-Donri,-4.23290924,119.851088,1.0,0.132,< ~260 m
35310,KOPERASI DESA MERAH PUTIH LABOKONG KECAMATAN DONRI DONRI,SULAWESI SELATAN,KAB. SOPPENG,Donri-Donri,-4.27683263,119.9048945,0.0,0.0,on a building cell (<70 m)
44538,KOPERASI DESA MERAH PUTIH PISING KECAMATAN DONRI DONRI,SULAWESI SELATAN,KAB. SOPPENG,Donri-Donri,-4.29254307,119.86708,0.0,0.0,on a building cell (<70 m)
50610,KOPERASI DESA MERAH PUTIH LEWORENG KECAMATAN DONRI DONRI,SULAWESI SELATAN,KAB. SOPPENG,Donri-Donri,-4.25009271,119.9178121,1.0,0.132,< ~260 m
50830,KOPERASI DESA MERAH PUTIH DONRI DONRI KECAMATAN DONRI DONRI,SULAWESI SELATAN,KAB. SOPPENG,Donri-Donri,-4.2630204,119.7686113,2.0,0.264,< ~260 m
53683,KOPERASI DESA MERAH PUTIH SERING KECAMATAN DONRI DONRI,SULAWESI SELATAN,KAB. SOPPENG,Donri-Donri,-4.2694254,119.796673,5.0,0.66,< ~1 km
9727,KOPERASI DESA MERAH PUTIH PANINCONG KECAMATAN MARIORIAWA,SULAWESI SELATAN,KAB. SOPPENG,Marioriawa,-4.19360326,119.8947825,1.0,0.132,< ~260 m
9953,KOPERASI DESA MERAH PUTIH TELLULIMPOE KECAMATAN MARIORIAWA,SULAWESI SELATAN,KAB. SOPPENG,Marioriawa,-4.17240621,119.8651177,1.0,0.132,< ~260 m
29737,KOPERASI DESA MERAH PUTIH PATAMPANUA KECAMATAN MARIORIAWA,SULAWESI SELATAN,KAB. SOPPENG,Marioriawa,-4.20382027,119.8490709,3.0,0.396,< ~530 m
44532,KOPERASI DESA MERAH PUTIH BULUE KECAMATAN MARIORIAWA,SULAWESI SELATAN,KAB. SOPPENG,Marioriawa,-4.17886032,119.7767851,4.0,0.528,< ~530 m
44748,KOPERASI KELURAHAN MERAH PUTIH ATTANG SALO KECAMATAN MARIORIAWA,SULAWESI SELATAN,KAB. SOPPENG,Marioriawa,-4.1562211,119.8944572,0.0,0.0,on a building cell (<70 m)
50455,KOPERASI KELURAHAN MERAH PUTIH BATU BATU KECAMATAN MARIORIAWA,SULAWESI SELATAN,KAB. SOPPENG,Marioriawa,-4.1436428,119.8907453,0.0,0.0,on a building cell (<70 m)
53691,KOPERASI KELURAHAN MERAH PUTIH LIMPOMAJANG KECAMATAN MARIORIAWA,SULAWESI SELATAN,KAB. SOPPENG,Marioriawa,-4.12805694,119.91159263,0.0,0.0,on a building cell (<70 m)
53697,KOPERASI DESA MERAH PUTIH LARINGGI KECAMATAN MARIORIAWA,SULAWESI SELATAN,KAB. SOPPENG,Marioriawa,-4.11880349,119.8504198,0.0,0.0,on a building cell (<70 m)
53707,KOPERASI KELURAHAN MERAH PUTIH KACA KECAMATAN MARIORIAWA,SULAWESI SELATAN,KAB. SOPPENG,Marioriawa,-4.151111,119.917611,0.0,0.0,on a building cell (<70 m)
59304,KOPERASI KELURAHAN MERAH PUTIH MANORANG SALO KECAMATAN MARIORIAWA,SULAWESI SELATAN,KAB. SOPPENG,Marioriawa,-4.14306833,119.8689234,0.0,0.0,on a building cell (<70 m)
9757,KOPERASI KELURAHAN MERAH PUTIH CABENGE KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.35837626,119.9827488,0.0,0.0,on a building cell (<70 m)
14179,KOPERASI DESA MERAH PUTIH BARINGENG KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.29681069,120.0141468,1.0,0.132,< ~260 m
16689,KOPERASI DESA MERAH PUTIH ABBANUANGE KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.3839049,120.0852491,2.0,0.264,< ~260 m
17007,KOPERASI DESA MERAH PUTIH KEBO KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.31684432,119.986492,1.0,0.132,< ~260 m
27613,KOPERASI DESA MERAH PUTIH PAROTO KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.3662654,120.0053767,1.0,0.132,< ~260 m
27619,KOPERASI DESA MERAH PUTIH PARENRING KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.33056676,120.0516194,1.0,0.132,< ~260 m
30549,KOPERASI DESA MERAH PUTIH TETEWATU KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.35794569,120.0487754,1.0,0.132,< ~260 m
38082,KOPERASI DESA MERAH PUTIH PALANGISENG KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.38601243,120.0525627,1.0,0.132,< ~260 m
44636,KOPERASI KELURAHAN MERAH PUTIH UJUNG KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.34172357,120.0061587,1.0,0.132,< ~260 m
50929,KOPERASI DESA MERAH PUTIH MASING KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.30374902,120.0440669,1.0,0.132,< ~260 m
59350,KOPERASI KELURAHAN MERAH PUTIH PAJALESANG KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.34678673,119.9657068,1.0,0.132,< ~260 m
60127,KOPERASI KELURAHAN MERAH PUTIH MACANRE KECAMATAN LILIRILAU,SULAWESI SELATAN,KAB. SOPPENG,Lilirilau,-4.32613703,119.978306,2.0,0.264,< ~260 m
9950,KOPERASI DESA MERAH PUTIH GATTARENG TOA KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.51304012,119.8147279,0.0,0.0,on a building cell (<70 m)
16648,KOPERASI DESA MERAH PUTIH GATTARENG KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.51023726,119.8431264,1.0,0.132,< ~260 m
16693,KOPERASI DESA MERAH PUTIH WATU TOA KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.474088,119.9125246,0.0,0.0,on a building cell (<70 m)
16981,KOPERASI DESA MERAH PUTIH SOGA KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.48001287,119.9982624,1.0,0.132,< ~260 m
17027,KOPERASI DESA MERAH PUTIH MARIORIAJA KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.51453543,119.8759286,0.0,0.0,on a building cell (<70 m)
17744,KOPERASI DESA MERAH PUTIH BARAE KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.493011,120.0341052,1.0,0.132,< ~260 m
33429,KOPERASI DESA MERAH PUTIH MARIORITENGNGA KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.50349116,119.9428036,1.0,0.132,< ~260 m
44420,KOPERASI KELURAHAN MERAH PUTIH TETTIKENRARAE KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.46119109,119.9568438,1.0,0.132,< ~260 m
44850,KOPERASI DESA MERAH PUTIH GOARIE KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.50985424,119.9771261,1.0,0.132,< ~260 m
49820,KOPERASI DESA MERAH PUTIH CONGKO KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.46137478,119.9288872,0.0,0.0,on a building cell (<70 m)
53618,KOPERASI DESA MERAH PUTIH MARIORILAU KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.44945698,119.9963616,5.0,0.66,< ~1 km
53684,KOPERASI DESA MERAH PUTIH WATU KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.4877274,119.8949826,1.0,0.132,< ~260 m
59317,KOPERASI KELURAHAN MERAH PUTIH LABESSI KECAMATAN MARIORIWAWO,SULAWESI SELATAN,KAB. SOPPENG,Marioriwawo,-4.43188694,119.9557869,2.0,0.264,< ~260 m
11155,KOPERASI DESA MERAH PUTIH PATTOJO KECAMATAN LILIRIAJA,SULAWESI SELATAN,KAB. SOPPENG,Liliriaja,-4.40222679,119.9105243,0.0,0.0,on a building cell (<70 m)
38309,KOPERASI KELURAHAN MERAH PUTIH APPANANG KECAMATAN LILIRIAJA,SULAWESI SELATAN,KAB. SOPPENG,Liliriaja,-4.3605342,119.9476955,0.0,0.0,on a building cell (<70 m)
44450,KOPERASI DESA MERAH PUTIH TIMUSU KECAMATAN LILIRIAJA,SULAWESI SELATAN,KAB. SOPPENG,Liliriaja,-4.4279766,119.937612,0.0,0.0,on a building cell (<70 m)
44543,KOPERASI KELURAHAN MERAH PUTIH GALUNG KECAMATAN LILIRIAJA,SULAWESI SELATAN,KAB. SOPPENG,Liliriaja,-4.38263145,119.9465754,1.0,0.132,< ~260 m
49959,KOPERASI KELURAHAN MERAH PUTIH JENNAE KECAMATAN LILIRIAJA,SULAWESI SELATAN,KAB. SOPPENG,Liliriaja,-4.40504921,119.9468542,0.0,0.0,on a building cell (<70 m)
51006,KOPERASI DESA MERAH PUTIH ROMPEGADING KECAMATAN LILIRIAJA,SULAWESI SELATAN,KAB. SOPPENG,Liliriaja,-4.38891822,119.93179,0.0,0.0,on a building cell (<70 m)
60232,KOPERASI DESA MERAH PUTIH BARANG KECAMATAN LILIRIAJA,SULAWESI SELATAN,KAB. SOPPENG,Liliriaja,-4.41154623,119.9955117,0.0,0.0,on a building cell (<70 m)
84934,KOPERASI DESA MERAH PUTIH JAMPU KECAMATAN LILIRIAJA,SULAWESI SELATAN,KAB. SOPPENG,Liliriaja,-4.39612674,119.9796954,1.0,0.132,< ~260 m
2336,KOPERASI KELURAHAN MERAH PUTIH CEMPANIGA,SULAWESI SELATAN,KAB. MAROS,Camba,-4.916949,119.842978,0.0,0.0,on a building cell (<70 m)
3407,KOPERASI DESA MERAH PUTIH PATANYAMANG,SULAWESI SELATAN,KAB. MAROS,Camba,-4.8731717,119.8209181,1.0,0.132,< ~260 m
4295,KOPERASI DESA MERAH PUTIH CENRANA KECAMATAN CAMBA,SULAWESI SELATAN,KAB. MAROS,Camba,-4.96850601,119.857962,0.0,0.0,on a building cell (<70 m)
6155,KOPERASI KELURAHAN MERAH PUTIH MARIO PULANA KECAMATAN CAMBA,SULAWESI SELATAN,KAB. MAROS,Camba,-4.9078217,119.8689599,0.0,0.0,on a building cell (<70 m)
34379,KOPERASI DESA MERAH PUTIH SAWARU KECAMATAN CAMBA,SULAWESI SELATAN,KAB. MAROS,Camba,-4.92761084,119.85297139,0.0,0.0,on a building cell (<70 m)
53686,KOPERASI DESA MERAH PUTIH PATTIRO DECENG,SULAWESI SELATAN,KAB. MAROS,Camba,-4.92743876,119.8228159,2.0,0.264,< ~260 m
53714,KOPERASI DESA MERAH PUTIH TIMPUSENG,SULAWESI SELATAN,KAB. MAROS,Camba,-4.93893186,119.7986177,1.0,0.132,< ~260 m
69078,KOPERASI DESA MERAH PUTIH BENTENG KECAMATAN CAMBA,SULAWESI SELATAN,KAB. MAROS,Camba,-4.93740815,119.883966,0.0,0.0,on a building cell (<70 m)
2337,KOPERASI DESA MERAH PUTIH SAMBUEJA,SULAWESI SELATAN,KAB. MAROS,Simbang,-5.04275744,119.6500671,0.0,0.0,on a building cell (<70 m)
2741,KOPERASI DESA MERAH PUTIH SAMANGKI,SULAWESI SELATAN,KAB. MAROS,Simbang,-5.05283057,119.7222277,0.0,0.0,on a building cell (<70 m)
3398,KOPERASI DESA MERAH PUTIH JENETAESA,SULAWESI SELATAN,KAB. MAROS,Simbang,-5.0240573,119.6750044,0.0,0.0,on a building cell (<70 m)
3904,KOPERASI DESA MERAH PUTIH BONTO TALLASA,SULAWESI SELATAN,KAB. MAROS,Simbang,-5.03343595,119.5963619,1.0,0.132,< ~260 m
11710,KOPERASI DESA MERAH PUTIH SIMBANG,SULAWESI SELATAN,KAB. MAROS,Simbang,-5.04275744,119.6500671,0.0,0.0,on a building cell (<70 m)
64634,KOPERASI DESA MERAH PUTIH TANETE KECAMATAN SIMBANG,SULAWESI SELATAN,KAB. MAROS,Simbang,-5.03778295,119.6238926,0.0,0.0,on a building cell (<70 m)
2751,KOPERASI DESA MERAH PUTIH ULUDAYA,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.79321082,119.8758869,4.0,0.528,< ~530 m
11892,KOPERASI DESA MERAH PUTIH MATTAMPAPOLE,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.82809151,119.9241476,2.0,0.264,< ~260 m
26683,KOPERASI DESA MERAH PUTIH BENTENGE,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.83898165,119.8365505,0.0,0.0,on a building cell (<70 m)
35292,KOPERASI DESA MERAH PUTIH BARUGAE KECAMATAN MALLAWA,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.85039546,119.874228,1.0,0.132,< ~260 m
42179,KOPERASI DESA MERAH PUTIH TELLUMPANUAE,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.83014025,119.8830568,1.0,0.132,< ~260 m
50155,KOPERASI KELURAHAN MERAH PUTIH SABILA KECAMATAN MALLAWA,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.85392762,119.9144209,1.0,0.132,< ~260 m
50323,KOPERASI DESA MERAH PUTIH SAMAENRE KECAMATAN MALLAWA,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.7872025,119.842033,5.0,0.66,< ~1 km
59375,KOPERASI DESA MERAH PUTIH WANUA WARU,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.75297397,119.9164271,1.0,0.132,< ~260 m
61425,KOPERASI DESA MERAH PUTIH GATTARENG MATINGGI,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.77345731,119.8930231,3.0,0.396,< ~530 m
67023,KOPERASI DESA MERAH PUTIH PADAELO KECAMATAN MALLAWA,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.88371806,119.9008415,0.0,0.0,on a building cell (<70 m)
71334,KOPERASI DESA MERAH PUTIH BATU PUTIH KECAMATAN MALLAWA,SULAWESI SELATAN,KAB. MAROS,Malllawa,-4.80131073,119.9365139,3.0,0.396,< ~530 m
2887,KOPERASI DESA MERAH PUTIH TUKAMASEA,SULAWESI SELATAN,KAB. MAROS,Bantimurung,-4.94654183,119.6488718,0.0,0.0,on a building cell (<70 m)
4561,KOPERASI DESA MERAH PUTIH ALATENGAE KECAMATAN BANTIMURUNG,SULAWESI SELATAN,KAB. MAROS,Bantimurung,-4.99540625,119.6067108,1.0,0.132,< ~260 m
11746,KOPERASI KELURAHAN MERAH PUTIH KALABBIRANG BANTIMURUNG,SULAWESI SELATAN,KAB. MAROS,Bantimurung,-4.99730381,119.6900088,13.0,1.716,< ~2 km
11898,KOPERASI DESA MERAH PUTIH MATTOANGIN BANTIMURUNG,SULAWESI SELATAN,KAB. MAROS,Bantimurung,-4.98368249,119.6190724,1.0,0.132,< ~260 m
15812,KOPERASI KELURAHAN MERAH PUTIH LEANG LEANG,SULAWESI SELATAN,KAB. MAROS,Bantimurung,-4.96253289,119.7139304,6.0,0.792,< ~1 km
26695,KOPERASI DESA MERAH PUTIH BARUGA BANTIMURUNG,SULAWESI SELATAN,KAB. MAROS,Bantimurung,-4.946517,119.609043,0.0,0.0,on a building cell (<70 m)
30371,KOPERASI DESA MERAH PUTIH DESA MINASA BAJI KECAMATAN BANTIMURUNG,SULAWESI SELATAN,KAB. MAROS,Bantimurung,-5.00913626,119.6248495,0.0,0.0,on a building cell (<70 m)
31571,KOPERASI DESA MERAH PUTIH DESA MANGELORENG,SULAWESI SELATAN,KAB. MAROS,Bantimurung,-4.98351927,119.641816,0.0,0.0,on a building cell (<70 m)
61489,KOPERASI DESA MERAH PUTIH MANGELORENG,SULAWESI SELATAN,KAB. MAROS,Bantimurung,-4.98351927,119.641816,0.0,0.0,on a building cell (<70 m)
2899,KOPERASI DESA MERAH PUTIH TODDOLIMAE,SULAWESI SELATAN,KAB. MAROS,Tompobulu,-5.0949671,119.6870336,1.0,0.132,< ~260 m
4562,KOPERASI DESA MERAH PUTIH BONTO MATINGGI,SULAWESI SELATAN,KAB. MAROS,Tompobulu,-5.15383107,119.761691,0.0,0.0,on a building cell (<70 m)
16847,KOPERASI DESA MERAH PUTIH TOMPOBULU,SULAWESI SELATAN,KAB. MAROS,Tompobulu,-5.13668657,119.6987613,2.0,0.264,< ~260 m
16898,KOPERASI DESA MERAH PUTIH PUCAK,SULAWESI SELATAN,KAB. MAROS,Tompobulu,-5.14110574,119.6526412,0.0,0.0,on a building cell (<70 m)
16901,KOPERASI DESA MERAH PUTIH BENTENG GAJAH,SULAWESI SELATAN,KAB. MAROS,Tompobulu,-5.15911602,119.6357355,2.0,0.264,< ~260 m
20228,KOPERASI DESA MERAH PUTIH BONTO MANURUNG,SULAWESI SELATAN,KAB. MAROS,Tompobulu,-5.16731764,119.8062451,3.0,0.396,< ~530 m
63838,KOPERASI DESA MERAH PUTIH BONTO SOMBA,SULAWESI SELATAN,KAB. MAROS,Tompobulu,-5.11499767,119.8263972,9.0,1.188,< ~2 km
73949,KOPERASI DESA MERAH PUTIH BONTOMANAI KECAMATAN TOMPOBULU,SULAWESI SELATAN,KAB. MAROS,Tompobulu,-5.1074635,119.755242,2.0,0.264,< ~260 m
2976,KOPERASI DESA MERAH PUTIH LABUAJA,SULAWESI SELATAN,KAB. MAROS,Cenrana,-5.01743552,119.7480414,1.0,0.132,< ~260 m
3479,KOPERASI DESA MERAH PUTIH LIMAPOCCOE,SULAWESI SELATAN,KAB. MAROS,Cenrana,-4.99483361,119.7928051,0.0,0.0,on a building cell (<70 m)
15874,KOPERASI DESA MERAH PUTIH LAIYA,SULAWESI SELATAN,KAB. MAROS,Cenrana,-5.05968198,119.8222463,2.0,0.264,< ~260 m
16722,KOPERASI DESA MERAH PUTIH LEBBOTENGAE,SULAWESI SELATAN,KAB. MAROS,Cenrana,-5.04709493,119.7714871,2.0,0.264,< ~260 m
20639,KOPERASI DESA MERAH PUTIH CENRANA BARU,SULAWESI SELATAN,KAB. MAROS,Cenrana,-4.99415339,119.8521595,0.0,0.0,on a building cell (<70 m)
71320,KOPERASI DESA MERAH PUTIH BAJI PAMAI KECAMATAN CENRANA,SULAWESI SELATAN,KAB. MAROS,Cenrana,-4.95925858,119.8118722,1.0,0.132,< ~260 m
78158,KOPERASI DESA MERAH PUTIH ROMPEGADING,SULAWESI SELATAN,KAB. MAROS,Cenrana,-4.96534771,119.7811874,3.0,0.396,< ~530 m
